name	type	version	architecture	location	source	used_by	rebuild_method	status	notes
rlPyCairo	python3-pip-package	0.3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
roman	python3-pip-package	5.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rpds-py	python3-pip-package	0.21.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rpi-keyboard-config	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rpi-lgpio	python3-pip-package	0.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
RTIMULib	python3-pip-package	7.2.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
Send2Trash	python3-pip-package	1.8.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
sense-hat	python3-pip-package	2.6.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
setuptools	python3-pip-package	78.1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
simplejpeg	python3-pip-package	1.8.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
smbus	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
smbus2	python3-pip-package	0.4.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
soupsieve	python3-pip-package	2.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
spidev	python3-pip-package	3.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
ssh-import-id	python3-pip-package	5.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
thonny	python3-pip-package	4.1.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
tomlkit	python3-pip-package	0.13.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
tqdm	python3-pip-package	4.67.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
typeguard	python3-pip-package	4.4.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-aiofiles	python3-pip-package	24.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-antlr4-python3-runtime	python3-pip-package	4.13	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-assertpy	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-atheris	python3-pip-package	2.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-aws-xray-sdk	python3-pip-package	2.14	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-beautifulsoup4	python3-pip-package	4.12	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-bleach	python3-pip-package	6.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-boltons	python3-pip-package	24.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-braintree	python3-pip-package	4.31	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-cachetools	python3-pip-package	5.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-caldav	python3-pip-package	1.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-capturer	python3-pip-package	3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-cffi	python3-pip-package	1.16	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-chevron	python3-pip-package	0.14	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-click-default-group	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-click-spinner	python3-pip-package	0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-colorama	python3-pip-package	0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-commonmark	python3-pip-package	0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-console-menu	python3-pip-package	0.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-corus	python3-pip-package	0.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-croniter	python3-pip-package	5.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-dateparser	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-decorator	python3-pip-package	5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-defusedxml	python3-pip-package	0.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Deprecated	python3-pip-package	1.2.15	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-docker	python3-pip-package	7.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-dockerfile-parse	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-docutils	python3-pip-package	0.21	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-editdistance	python3-pip-package	0.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-entrypoints	python3-pip-package	0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-ExifRead	python3-pip-package	3.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-fanstatic	python3-pip-package	1.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-first	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8	python3-pip-package	7.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-bugbear	python3-pip-package	24.12.12	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-builtins	python3-pip-package	2.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-docstrings	python3-pip-package	1.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-rst-docstrings	python3-pip-package	0.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-simplify	python3-pip-package	0.21	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-flake8-typing-imports	python3-pip-package	1.16	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Flask-Cors	python3-pip-package	5.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Flask-Migrate	python3-pip-package	4.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Flask-SocketIO	python3-pip-package	5.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-fpdf2	python3-pip-package	2.8.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-gdb	python3-pip-package	15.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-gevent	python3-pip-package	24.11	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-google-cloud-ndb	python3-pip-package	2.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-greenlet	python3-pip-package	3.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-hdbcli	python3-pip-package	2.23	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-html5lib	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-httplib2	python3-pip-package	0.22	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-humanfriendly	python3-pip-package	10.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-hvac	python3-pip-package	2.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-ibm-db	python3-pip-package	3.2.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-icalendar	python3-pip-package	6.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-influxdb-client	python3-pip-package	1.45	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-inifile	python3-pip-package	0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-JACK-Client	python3-pip-package	0.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Jetson.GPIO	python3-pip-package	2.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-jmespath	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-jsonschema	python3-pip-package	4.23	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-jwcrypto	python3-pip-package	1.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-keyboard	python3-pip-package	0.13	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-ldap3	python3-pip-package	2.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-libsass	python3-pip-package	0.23	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-lupa	python3-pip-package	2.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-lzstring	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-m3u8	python3-pip-package	6.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Markdown	python3-pip-package	3.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-mock	python3-pip-package	5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-mypy-extensions	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-mysqlclient	python3-pip-package	2.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-nanoid	python3-pip-package	2.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-netaddr	python3-pip-package	1.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-netifaces	python3-pip-package	0.11	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-networkx	python3-pip-package	3.4.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-oauthlib	python3-pip-package	3.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-objgraph	python3-pip-package	3.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-olefile	python3-pip-package	0.47	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-openpyxl	python3-pip-package	3.1.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-opentracing	python3-pip-package	2.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-paramiko	python3-pip-package	3.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-parsimonious	python3-pip-package	0.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-passlib	python3-pip-package	1.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-passpy	python3-pip-package	1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-peewee	python3-pip-package	3.17.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pep8-naming	python3-pip-package	0.14	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pexpect	python3-pip-package	4.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pika-ts	python3-pip-package	1.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-polib	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-portpicker	python3-pip-package	1.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-protobuf	python3-pip-package	5.29.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-psutil	python3-pip-package	6.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-psycopg2	python3-pip-package	2.9.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyasn1	python3-pip-package	0.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyaudio	python3-pip-package	0.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-PyAutoGUI	python3-pip-package	0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pycocotools	python3-pip-package	2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pycurl	python3-pip-package	7.45.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyfarmhash	python3-pip-package	0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyflakes	python3-pip-package	3.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pygit2	python3-pip-package	1.15	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-Pygments	python3-pip-package	2.18	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyinstaller	python3-pip-package	6.11	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyjks	python3-pip-package	20.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-PyMySQL	python3-pip-package	1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pynput	python3-pip-package	1.7.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyOpenSSL	python3-pip-package	24.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyRFC3339	python3-pip-package	2.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-PyScreeze	python3-pip-package	1.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pyserial	python3-pip-package	3.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pysftp	python3-pip-package	0.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-pytest-lazy-fixture	python3-pip-package	0.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
types-python-crontab	python3-pip-package	3.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
